"name";"mz";"mzmin";"mzmax";"rt";"rtmin";"rtmax";"npeaks";"C";"CH";"Control";"H";"N";"NH";"QC";"28V";"29V";"33V";"34V";"35H";"35V";"48H";"48V";"95V";"96H";"96V";"97H";"97V";"98H";"98V";"81H";"81V";"82V";"83H";"84H";"86H";"86V";"87H";"87V";"89H-1";"89V-3";"89V-4";"90H";"90V";"91H";"92H";"93V";"94H";"94V";"100V";"99H";"99V";"101H";"101V";"74H";"75H";"75V";"76H";"76V";"36V";"37V";"38H";"39H";"41H";"41V";"42H";"42V";"43H";"43V";"44H";"44V";"45V";"46H";"46V";"63H";"63V";"66V";"67H";"69H";"69V";"71V";"72H";"72V";"77H";"77V";"78H";"78V";"79H";"79V";"80H";"80V";"QC1-1_1";"QC1-1_2";"QC1-3_1";"QC1-3_2";"QC1";"QC10";"QC11";"QC12";"QC13";"QC14";"QC15";"QC2";"QC3";"QC4";"QC5";"QC6";"QC7";"QC8";"QC9";"isotopes";"adduct";"pcgroup";"rsdqc"
"1665";"M530T46";529.883639321073;529.87892268212;529.887088388626;45.6949991893768;42.3230008792877;74.7520024490356;83;11;18;3;5;10;13;18;34511.9685486064;1660.18911956338;1768.9084434041;2513.84493111536;1234.46308354734;1096.65284194325;6099.60191400997;5607.96575201202;4453.61190119939;1660.09959244155;9751.79483183309;16959.880415619;6890.600548846;1811.72611969236;1380.16116760692;48286.8504686552;3575.41973716112;2638.73943356531;3117.82837466126;4172.8891909078;8145.99159707048;4257.96269178953;3681.86637741733;2786.80964469302;38437.8761873746;958.797927772498;1198.64950915235;7271.72004140932;8535.03372008081;8201.49849952483;4158.21263413189;3956.99651645887;7468.5336062936;12127.7464274969;3527.02524162849;9164.45232527196;1548.97483771225;4183.87072231396;2634.47437019213;1325.17724623007;3976.66989501779;4247.10208432358;9949.51861597036;10189.8782301535;8886.49401643584;1527.95723534971;1730.33760284181;3439.5250443696;1207.48349544726;12964.7247718425;3117.15669316263;26392.1213954219;1180.21708891625;3300.74746689241;1683.99596904559;1151.94283441651;2363.64437914462;7431.93590134312;4228.62489136659;3551.42416280616;4389.5655204728;702.602657236509;8098.45169224545;1890.17305728444;1976.01284619651;4321.17728179485;1709.19630227495;2727.01062290087;13454.3918415597;4880.423821404;1921.91854512309;1486.98044586545;1754.46029451646;1881.82503790358;9193.55539813684;3565.85136597479;5219.00115699085;5703.6283474868;10413.4860194031;10291.8651421949;5290.10034067863;6614.55599349498;5553.7270604061;7213.59241292334;6695.8947786492;6581.7599868681;4766.80001881333;6750.41093031781;6901.29912107834;5554.27838829241;5245.16283776695;5962.8125536485;7217.83808607251;6139.10800873995;5756.19653366947;"[204][M+1]2+";"";"14";0.124971512484287
"1666";"M530T33";530.376918137135;530.366048666688;530.385760991477;33.2549983024597;29.251001701355;48.8129994297028;61;10;10;3;4;10;9;9;34131.8714176384;10281.8101658416;9706.24571565126;9631.02300412407;10266.5955933425;12270.9984067473;16571.3351200882;16416.3728185993;17971.2838448002;8075.49349409449;6160.21862915981;9245.69266868962;14167.138735096;10180.735747874;12133.7365031347;13882.0257913429;9827.38971384299;13973.4693197523;11945.531555392;10798.3510850987;8993.90020083217;11178.6520723492;10601.2494282117;8951.29442188365;18792.4605881804;8838.58994396416;10911.0637229573;10545.4799694131;13659.7304667872;17280.6108571951;10449.0413306449;2767.39587289642;7653.74382212995;10249.4416518498;13142.6463383653;7638.18207139151;8613.69717869185;5722.6002531025;9585.70551341708;6843.35474155319;13426.9931129498;12084.5265648464;23833.1726628751;5808.42395144858;4754.37723861662;9205.94561711048;9249.90772139996;8376.96976403332;9880.50137288773;16624.7008240321;13660.4632668692;13584.3651832127;12125.3666541586;5234.87788288416;11068.6021330171;9506.34817757435;22187.2649822592;9223.45607417313;10300.9485705227;16767.5179587677;11875.3147565563;6477.88168350129;10143.4101920639;9382.30540815613;23363.3648344762;11172.3509788714;11471.7204747505;13624.9885799096;21835.7842836556;3603.44535778086;15611.6955639315;11948.2176756778;9436.59443595233;5890.34056183628;8252.81394970123;12233.7860749923;1945.25521018118;7175.13222354952;5179.77415193075;10839.4112354703;6575.75882571593;6820.19653569417;8085.20338095444;3581.42430532112;7384.8855022945;6375.31704442235;5825.98358950427;7906.51114699999;7259.51000774019;6592.17150885143;6894.15024466396;7716.04155592855;8132.6030372301;7464.24802290383;7628.20994349872;"";"";"2";0.165087823124825
"1667";"M531T660";531.042653443741;531.036553189255;531.048991018965;659.813008422852;658.509984436035;661.118997497559;85;12;17;3;7;14;14;17;3386.41689114001;2327.29877133456;7231.27507952839;5002.03774132645;1339.68871772271;1927.3790990846;1118.39021336292;3517.09736183916;1377.44983659924;7056.36881474307;3162.01232285373;4134.27340816447;2132.24561031176;1289.70134368551;5757.32244192953;2781.59286600601;4645.81559116605;5823.4851368895;484.890429276809;5704.34792948115;3792.82336288827;2673.32309600837;6450.87766639318;7187.360363169;3851.0673816795;4568.26422858442;4637.49942297541;965.053132520648;1988.20753940406;1257.19371418193;1210.03004989689;6132.49664095726;3091.90247744678;3853.83102435969;4592.73929451475;5309.31896490557;4141.30794418454;2099.54437535907;3325.24475201367;4808.90829898946;3972.86056487074;1543.24769401696;4721.85075807116;2997.72784863158;4534.48144259954;6512.56365435284;4989.31886511233;4146.67626651128;5290.47472748923;3593.39882943557;2892.5041310762;2766.6495067409;3970.68655452613;3026.36906733512;4613.33286446784;6961.78629593844;404.518927485617;4507.50234875527;4302.33982583397;4890.93553983994;5366.58060383005;8520.55007175689;2845.11306710997;3667.75813576436;580.589705650931;4600.53799408697;5510.47192039964;5898.16979468836;5245.887280826;1776.28879379748;5559.55894964902;1306.70123498247;3423.29205737633;5708.6609639319;2687.14960683385;1927.3296038121;2402.28137104517;3019.85454884939;861.856545795751;817.050409219198;2631.02605578206;4566.63616612961;3516.24898459513;3445.71951673516;3252.42293305852;4218.9229982648;3877.48916676709;3225.30161355008;3415.37988598792;3200.67529012023;3501.4972511381;3149.18615682095;3734.55267593239;2567.04834958403;3610.82522741709;"";"[M+H]+ 530.036";"83";0.151064787302186
"1668";"M531T32";531.407353133614;531.403941340703;531.411645564192;32.3929984378815;29.5749983024597;66.3349975013733;95;15;18;3;7;15;17;19;43923.1902668815;30964.1956212021;58641.4729203396;78588.6712935187;31979.4583236428;75346.4252303545;53244.5206597207;32813.2270603784;68382.8141759937;40425.1394595309;51288.5217233158;53634.6279964441;155757.154040648;31568.978794079;55051.0069238538;45396.8683704961;36676.7091483373;45534.4218294313;45337.7834481758;36312.4808627125;41768.992930968;38997.8150690764;24380.651736187;82009.667345164;61942.1043025712;35337.9506763445;32808.5147646057;70758.9128113545;53063.12460481;36253.0297726776;58199.3401567275;59840.839713706;22709.6350829007;43544.9549788931;74243.8362044088;44923.929956086;37310.4211375918;58874.421021141;79475.4484896549;38827.8147127652;46992.3949810147;37153.4249669364;36221.3465292357;77181.497600829;55523.1823944063;38377.2028735058;37879.7518070074;75012.2186155543;46407.2712071597;121590.444595985;41019.2569917199;80469.7085516164;30895.4988037386;60649.5066462663;88138.7231109247;26398.0536137757;46998.866532727;30037.5885084045;71423.412507847;50155.9781099477;33540.1083832938;24995.2512902;73636.0280189077;46891.3277931727;62511.4153098628;45439.3228686273;27912.4825489378;72115.0528216052;24716.8977786927;79100.8228426698;37849.6179876924;43567.4391653739;27066.6745321358;40761.5892636918;54874.0517166735;119763.73471547;43615.041928451;46895.3804512134;64378.6057964554;62547.4281827446;84386.9047592648;80159.5371230332;82347.7193002203;84318.8613383981;80132.2290748947;79060.4660721795;79105.2709616122;82391.8890670099;83332.1392748547;82100.4149884396;88238.7575842507;78334.5851559649;82507.3140299602;81524.1262132969;80893.7863873752;"";"[M+H]+ 530.402";"24";0.0311217751612347
"1669";"M531T1050";531.4080024638;531.396338019073;531.415517471943;1050.14202362061;1049.50503143311;1061.21004364014;90;13;19;3;7;13;16;18;13944.0901796802;16433.0742158648;16751.5774180855;15539.4526442081;19945.7214180055;16140.0386941619;30003.5899820869;14053.4359021234;17862.3937478643;15398.4506607782;26233.0250730073;916.428224574469;12826.386315001;30169.2240266024;13041.9221187975;15377.9516218193;14063.748817704;22996.7016503178;31834.1436085165;11093.8616501522;14110.9972473216;15981.5878933605;12680.4390486815;16696.6739097428;13432.340061846;17695.0243663134;9610.81833111084;17040.3139866845;14283.8011650924;39629.0307931474;21915.9890212487;10033.2254804994;18792.0381518861;20195.1053706676;16378.4242966383;19382.8483007517;31095.6903314515;22566.8392280414;13005.1390006804;15227.8166382732;10264.1459675288;28209.7554638708;15167.2065644364;13629.7327090984;13627.7933154017;14687.4425318975;15467.982155262;20578.1449427992;15401.2705352047;13541.9476209003;15879.0596743415;12136.5103893873;15113.1351226303;19572.487219675;12322.8925765623;14188.9070373331;25175.8571809443;16262.4781116394;12905.3215496962;17753.5336054933;13543.2069644484;16199.8607263029;16814.0645810047;19971.7095890037;29182.0135999386;13725.486869988;13912.7560970324;10362.3819683501;13627.2846260325;14331.2304825877;13575.8878733403;40435.4249309352;18983.541945978;12875.195458581;13654.1430372675;25590.7019401227;18060.2377328148;17855.9180093859;22358.4116547078;19076.0173048876;13835.0622112624;12881.3732907576;16260.4365795375;14660.4014303084;15009.9650743665;12870.8438608017;12125.7126255283;14956.1671923232;16040.5120137032;14833.4952940963;13876.1667259861;15528.2170231637;11964.0729611565;11996.7204158554;15753.8736244067;"";"[M+H]+ 530.401";"130";0.105905889161637
"1670";"M533T628";533.101809124838;533.096522501172;533.106368538741;628.141982879639;627.37299911499;629.533023681641;83;15;17;2;6;13;12;18;8033.39199246172;6431.58450805609;4303.3514378791;5789.9806128398;6025.4369190104;1712.12391832686;6292.59487288039;5770.32372100044;2455.70574257322;2652.67194188734;1959.58554053489;2808.54108303438;1668.69436922361;8015.71837569848;8175.20782039158;5133.32200923027;8271.62806504543;2121.70110015013;539.903997900308;8761.17098269239;7195.86760906781;3990.28928046819;7655.01126187933;6209.21749267129;6139.50292944583;1648.6991648882;8584.29933092282;6562.24173679932;4530.82212999695;966.905270931758;3274.50735989129;7124.87299112137;1293.44300512019;5587.59634525686;4583.86905270101;2372.04939774648;438.901936002209;649.140831598245;3801.65283696715;2783.42714345889;11323.4061959438;924.606844287924;2394.0937393526;4738.37350937051;1361.66211327384;7644.44287172513;7821.22212743523;6646.76478941843;8153.61848527622;3677.14712782834;7765.41869372237;4699.60657537375;7975.59576981712;1400.35796509558;9517.29526602979;8062.78089450811;491.819490564237;6549.48114197859;8330.81982703785;1992.18443346158;911.152686402056;6742.54560004218;480.490267474588;2443.33648999256;583.210819486402;9263.1393564032;5553.65435139227;5632.26415709709;5189.42976648262;6816.55731726035;8214.3897709561;761.450792654349;4025.1127566535;4230.23818908046;5180.18875153552;3018.8483739423;5451.88046787662;2942.48222916217;2534.31794696082;1898.52201476669;5762.3530762095;5202.54637475101;3998.9917862913;5491.9054948226;4623.05534815515;5254.29994843943;3613.21898726639;5384.49309396725;6091.73605055275;5794.31735441184;5773.17112271913;4536.73539004654;4428.26110160963;5084.50382270193;4742.82461154447;"";"[M+Na]+ 510.113";"19";0.141339459595055
"1671";"M533T42";533.345812699344;533.338317871094;533.352586549176;41.5759986305237;33.2790006256104;94.5250025558472;113;15;19;2;6;14;15;19;92462.3991089276;45852.7434896855;20230.0878876783;40300.6320731195;20183.4964522122;27144.1366879399;31612.5395134775;39003.4792709498;87160.0144587408;28459.4483897233;62039.0583318546;62338.263009489;35181.9762413121;21333.4848845171;49562.9819238817;181354.901245409;99406.587596114;49816.3958186054;56721.4850012788;164158.752828113;205581.483924007;53645.3824717347;155495.50025903;29275.068957203;134759.314021921;16677.7670586846;99708.1349932524;28158.5234443985;99003.631971353;110036.764851601;104479.754533997;94004.3579865922;88990.3071579451;84706.0601909872;32997.2030705135;125462.789062319;17946.0812866298;51850.3626083417;25095.9766004727;16902.4561344085;60916.3945476516;27436.8782161027;38731.654531412;73072.1106595132;28380.0074753133;55855.0629608157;37900.4673000158;25141.5516246045;16472.5412509038;55496.0331011938;59015.6685962008;216181.061623146;79062.5055083982;32820.6092757086;36549.8912323766;19095.6313284849;17666.8551898783;160876.5056435;69643.8663876692;28748.2981087633;20626.9848438765;28701.1574949677;40524.5791700145;64624.1343096015;36699.1546095619;45240.4498668475;25885.7354190856;17316.09834725;253414.325962757;49781.7426863545;42825.1584656067;16913.1028909335;34650.0547588665;16950.6475992784;197497.015102958;40732.6914497285;28436.1620172903;34954.8352034106;76290.2670329409;67976.4043698605;55926.0696315607;59706.4742543472;51826.9736499103;52361.0980102251;61976.2357728116;61668.6689487868;61324.0996508767;56302.5837461569;59802.1558740144;53956.5442768354;56257.7193670399;56628.3450504605;54744.9349936172;61175.1060894437;59051.9778305844;"[205][M]+";"[M+H-C2H4]+ 560.368";"14";0.0593404958492272
"1672";"M534T46";533.716385982392;533.706055002301;533.725238397746;46.4150000190735;30.6440005397797;73.5179984664917;82;12;11;3;7;11;11;19;20129.078799403;3809.72834185205;4394.09913113464;6004.33468273221;1798.02506651276;1320.91564549391;2644.5117910665;2180.6532997943;1659.53167354942;795.582611539428;2741.47767444009;2562.58770051387;45961.4894708715;3572.35317725888;1682.87276718591;3610.97971731495;1369.91980936306;3310.72177608641;1893.80090095098;1474.54238160549;1517.59659338321;1054.76580210217;1166.7769233403;8287.81523687667;5294.16556166636;1516.44123663147;653.55585100949;4951.36585773623;4569.96215689229;4388.66834824265;2018.59604442285;2257.73024942805;1536.29190767263;2409.22826948328;4591.2167580374;2997.82367028535;4230.84397758415;2073.13585015875;6184.08250780042;1816.00544668152;1979.63573270734;2828.64212904152;3670.14857192838;8439.61415864465;4651.69218628776;2873.69572255814;1406.90633137335;2198.1247396916;1837.08618663572;22190.9727384436;2324.85211493301;3683.12697598979;1708.11094532408;3552.24168654611;1594.22318549949;1257.57533407341;735.601632342664;2927.77059452585;2509.56571678683;3539.73898649315;1601.24839954379;609.353623194393;6193.23789083747;2488.49061495027;1632.82017929111;3154.9100927308;15767.538124475;3150.77935400948;797.060666818926;1223.1780301693;1626.51564948092;3127.06967981768;1763.71709601893;920.899207863112;1682.08122150772;2948.6970591981;17742.638497306;19737.80623026;37955.9688888595;35940.8421178036;5852.10950607883;5397.39793301138;6294.68301324279;5987.65621649729;7162.45651571764;6456.572611489;7937.49004218566;5187.31612989694;6083.09553346244;5788.63076526592;7568.35876361093;5225.81124732661;6215.9427364627;6063.43178097878;5481.07160773296;"";"[M+H-C2H4-HCOOH]+ 606.753";"20";0.13251668875473
"1673";"M534T42";534.349068415144;534.341889798121;534.355895666538;42.1520008420944;32.8209989356995;72.0900017547607;84;7;18;2;7;12;12;18;23230.2136331179;30567.3339885417;8724.4460559489;18533.9357033274;11127.5678390368;15047.245737737;15140.5397580549;21174.291945671;25509.3822296724;9262.69217723685;18692.8981730016;17919.55142034;31457.8927015898;9166.76552879913;13383.1743485141;61070.7144021396;27997.6910734337;16604.7014651399;19288.4360232622;48603.8666443744;58372.6623056158;16072.1119740579;43295.7636183263;7686.28859908967;42884.102120699;6454.83383424955;40951.2108687132;14453.5807397558;31058.0773242774;34500.5810278578;29707.5120865079;26664.6764710842;21989.5101458967;25501.7161739868;8189.7709349574;45426.3672037295;10799.9659373926;14298.8000625899;11247.7466674082;8687.49652863762;18886.3032020226;8866.10750451369;21405.4533806336;18157.5767867692;26297.3897079891;17977.3353156934;58014.5242399292;30819.2082043341;8287.2331139907;15401.8951201725;20143.205139653;5577.41875156705;27507.451602125;13120.0425698982;56803.8191227987;11662.4457055142;36952.6122930008;45628.6089135377;26727.0110898752;6972.33709164938;9805.66824221197;8380.5893451498;12414.1272547186;12872.0051241744;19185.6399547515;16391.6660933228;6749.13517399499;10039.6531079094;39826.5451687809;9905.33042380962;21394.0309155813;9786.44101292271;11244.200657959;7634.4566938876;55457.7664828292;16268.2596106038;12527.0773319575;25084.3258967236;16757.2754974354;21195.1354626453;18230.4893735296;22755.7923268028;18749.2717138517;17285.0985636298;22820.3582634187;19777.1034089408;23314.1453341176;13483.9089738866;20229.4246256413;19360.5897759845;17462.0481184937;27352.0959952586;14950.7790624389;17695.439995605;21466.3502206212;"[205][M+1]+";"";"14";0.178942317117586
"1674";"M535T742";534.656782307844;534.647114350455;534.663897243513;741.878500976562;739.067995452881;743.845024108887;88;14;17;3;7;15;15;17;5975.22360642198;5070.14077968642;5912.42527153227;5132.94090805546;5952.76716498532;11599.9841373478;8748.59441591146;5136.35009844019;3611.39878700375;4802.89669224759;6811.58732264384;6850.96656061012;9795.94571752067;6266.75534830298;6271.19970562666;9584.32485727222;3670.35397494717;8986.3440335519;11028.555899028;5275.78202961966;3343.50329859449;5197.62794479545;4538.55864852942;4137.51309703021;6466.67825610921;7030.83248834419;7843.34033606886;6884.40749550608;6216.49952798354;11878.5205333619;8280.07747730459;4525.80792346289;6127.59843419931;4632.29265476999;6808.35625717266;3455.68464752988;8269.05530762476;6111.67740351374;8255.32945468291;6706.85207290756;10102.2481486045;6897.96679524768;5594.57816317507;5450.13847620835;5286.29309448167;6055.12403239275;6596.91569252136;4005.16418466416;6259.55645309811;4446.6192154546;6753.81404837969;5961.70784184911;5333.17743038369;8120.72078057887;8525.65708718028;3529.11958567871;11760.1553173428;6379.76911021865;7325.84953628004;8191.87265638852;6089.31566509248;2700.14291827683;5320.60661572814;5521.66594033367;9005.26483218269;4968.61444486127;5174.8468284088;6806.50332820777;3652.11508469517;3095.73486768883;3554.01624481413;14382.8673951419;7377.21150926687;5044.51354036043;5291.38787978871;9839.85654050111;10559.2963536462;3199.32635279813;15588.4219471435;4353.09626105685;8869.27537863529;5977.19306043178;4781.96270788531;5066.64272244115;4081.93290803666;2293.44083653825;5592.76420466022;7777.3283512336;7785.21048649806;6134.50019014701;7644.31055097185;5153.64818056054;5616.17839077141;5916.24305282299;2031.21209835602;"";"[M+K]+ 495.691";"53";0.34123176375713
"1675";"M535T45";535.398332794538;535.388219894397;535.405167208997;44.5024999666214;32.2519995689392;47.4859982681274;64;8;11;2;7;7;8;19;34062.8603709857;11699.9075828327;3467.74235170699;8148.29490718117;5810.83081817171;8808.95565411412;10721.8721390244;9956.92305844128;12166.955354969;5275.50035309119;4601.61318266349;14585.4940518272;19511.5606005697;5880.92895409926;5373.55231314674;11617.1220702606;1949.77809883242;4584.29081005992;5445.33706114969;3716.52835818549;3017.36821387446;3606.29244377876;3806.89537974822;5412.16470227185;20375.4182522812;5946.25060923466;5128.63226331145;10594.0439824593;11778.6947347276;5194.60960766649;6366.23042054186;4001.08208520277;6039.29204961897;3982.58413289748;7633.61786278166;12058.7958131802;8725.54295128139;7148.56304528207;11405.1689959805;4486.18501468345;4109.36703854621;7866.66933250353;25200.209581465;25778.9862175242;15909.0557529085;6332.20263590157;17736.0740309711;8017.67361542349;6218.62900705869;20375.9788139687;5837.32521588804;14861.6929614558;4593.25090297843;4259.62060897347;3252.40930155982;6494.75152742457;8195.48992225222;5628.39693538164;4157.71612260798;5989.28165315227;6202.65895900408;3379.31103605841;14269.9440083351;7296.79923235381;7837.15260122156;6994.42491973169;4575.88127412041;9724.52064784001;15321.7174735009;6015.08895605919;18661.8134720208;7117.62871763131;6298.81945556167;6959.20131206489;6804.77688831506;6460.91465489527;13140.7711717214;11989.8092776282;19125.074789173;17760.7103493061;9998.09481866351;10331.6945195062;10933.179451981;10341.8858220891;11743.6098553258;9714.16312304896;12559.8851165524;9836.0327656036;10180.865352166;12050.2927946695;10943.277885855;9965.95899254256;7587.78905205607;10296.6976477234;9384.26798553476;"[206][M]2+";"";"14";0.11478575085085
